worker_id,week_start,week_index,platform,archetype,hours_worked,trips_completed,gross_earnings,fuel_cost,net_earnings,is_shock_week
101,2024-05-20,124,Zomato,multi_platform,66.4,97,10651.33,1426.94,9224.38,False
101,2024-05-27,125,Zomato,multi_platform,57.8,79,9257.48,1421.04,7836.44,False
101,2024-06-03,126,Zomato,multi_platform,66.2,86,10782.98,1167.79,9615.19,False
101,2024-06-10,127,Zomato,multi_platform,46.0,55,7896.0,989.31,6906.69,False
101,2024-06-17,128,Zomato,multi_platform,49.7,77,8342.3,1056.07,7286.23,False
101,2024-06-24,129,Zomato,multi_platform,18.6,23,3269.71,313.77,2955.94,False
101,2024-07-01,130,Zomato,multi_platform,26.0,46,4602.94,459.44,4143.49,False
101,2024-07-08,131,Zomato,multi_platform,29.0,37,4985.53,653.71,4331.82,False
101,2024-07-15,132,Zomato,multi_platform,17.3,28,2897.53,296.41,2601.13,False
101,2024-07-22,133,Zomato,multi_platform,55.6,85,9285.76,1328.21,7957.55,False
101,2024-07-29,134,Zomato,multi_platform,53.7,53,8616.58,809.55,7807.03,False
101,2024-08-05,135,Zomato,multi_platform,78.5,119,13831.87,1295.16,12536.71,False
101,2024-08-12,136,Zomato,multi_platform,48.4,62,8381.82,859.53,7522.29,False
101,2024-08-19,137,Zomato,multi_platform,24.9,30,3955.95,554.21,3401.74,False
101,2024-08-26,138,Zomato,multi_platform,9.6,15,1662.11,150.99,1511.12,False
101,2024-09-02,139,Zomato,multi_platform,30.4,42,5308.52,477.61,4830.91,False
101,2024-09-09,140,Zomato,multi_platform,30.3,46,4924.97,459.52,4465.45,False
101,2024-09-16,141,Zomato,multi_platform,52.5,79,8267.27,838.61,7428.66,False
101,2024-09-23,142,Zomato,multi_platform,13.1,14,2347.76,247.27,2100.48,False
101,2024-09-30,143,Zomato,multi_platform,52.9,87,8689.62,1181.04,7508.57,False
101,2024-10-07,144,Zomato,multi_platform,74.8,82,13414.82,1577.02,11837.8,False
101,2024-10-14,145,Zomato,multi_platform,70.7,81,12379.81,1687.1,10692.7,False
101,2024-10-21,146,Zomato,multi_platform,120.6,144,21406.76,1895.68,19511.08,False
101,2024-10-28,147,Zomato,multi_platform,61.2,93,10240.8,1044.7,9196.1,False
101,2024-11-04,148,Zomato,multi_platform,75.0,86,11883.14,1565.27,10317.87,False
101,2024-11-11,149,Zomato,multi_platform,62.1,69,9840.4,1345.46,8494.94,False
101,2024-11-18,150,Zomato,multi_platform,78.9,92,12357.85,1581.04,10776.81,False
101,2024-11-25,151,Zomato,multi_platform,94.6,123,17017.12,2077.12,14940.0,False
101,2024-12-02,152,Zomato,multi_platform,73.8,127,13180.51,1750.83,11429.68,False
101,2024-12-09,153,Zomato,multi_platform,91.9,105,14900.58,1802.4,13098.19,False
101,2024-12-16,154,Zomato,multi_platform,49.3,52,8270.03,881.94,7388.09,False
101,2024-12-23,155,Zomato,multi_platform,94.7,110,16668.57,1476.68,15191.89,False
102,2022-01-03,0,Zomato,part_time_delivery,60.8,86,8866.39,406.35,8460.04,False
102,2022-01-10,1,Zomato,part_time_delivery,19.5,24,2842.19,162.62,2679.57,False
102,2022-01-17,2,Zomato,part_time_delivery,32.8,36,4784.35,217.77,4566.57,False
102,2022-01-24,3,Zomato,part_time_delivery,37.8,64,5517.69,220.71,5296.98,False
102,2022-01-31,4,Zomato,part_time_delivery,8.0,13,1163.84,83.06,1080.78,False
102,2022-02-07,5,Zomato,part_time_delivery,26.3,47,3842.26,308.93,3533.33,False
102,2022-02-14,6,Zomato,part_time_delivery,30.6,44,4467.75,312.32,4155.43,False
102,2022-02-21,7,Zomato,part_time_delivery,38.5,66,5611.73,288.39,5323.35,False
102,2022-02-28,8,Zomato,part_time_delivery,34.4,55,5032.23,373.11,4659.12,False
102,2022-03-07,9,Zomato,part_time_delivery,31.2,39,4564.43,363.93,4200.5,False
102,2022-03-14,10,Zomato,part_time_delivery,32.6,49,4758.2,318.77,4439.44,False
102,2022-03-21,11,Zomato,part_time_delivery,28.2,31,4100.43,276.86,3823.57,False
102,2022-03-28,12,Zomato,part_time_delivery,44.1,73,6440.6,429.95,6010.65,False
102,2022-04-04,13,Zomato,part_time_delivery,31.4,32,4581.82,236.15,4345.67,False
102,2022-04-11,14,Zomato,part_time_delivery,37.9,68,5501.64,346.94,5154.69,False
102,2022-04-18,15,Zomato,part_time_delivery,27.2,33,3964.73,302.43,3662.3,False
102,2022-04-25,16,Zomato,part_time_delivery,55.3,61,8090.44,607.11,7483.33,False
102,2022-05-02,17,Zomato,part_time_delivery,23.4,29,3424.98,126.44,3298.55,False
102,2022-05-09,18,Zomato,part_time_delivery,19.7,34,2872.51,146.45,2726.06,False
102,2022-05-16,19,Zomato,part_time_delivery,18.5,24,2698.47,120.94,2577.54,False
102,2022-05-23,20,Zomato,part_time_delivery,18.7,29,2703.88,176.75,2527.14,False
102,2022-05-30,21,Zomato,part_time_delivery,32.8,47,4760.61,318.54,4442.06,False
102,2022-06-06,22,Zomato,part_time_delivery,41.7,42,6068.84,497.36,5571.48,False
102,2022-06-13,23,Zomato,part_time_delivery,27.0,35,3989.96,293.69,3696.27,False
102,2022-06-20,24,Zomato,part_time_delivery,20.3,24,2946.55,242.08,2704.47,False
102,2022-06-27,25,Zomato,part_time_delivery,15.5,17,2288.51,165.71,2122.8,False
102,2022-07-04,26,Zomato,part_time_delivery,51.4,87,7505.31,543.69,6961.62,False
102,2022-07-11,27,Zomato,part_time_delivery,28.0,39,4117.93,242.43,3875.51,False
102,2022-07-18,28,Zomato,part_time_delivery,25.1,38,3715.15,191.29,3523.86,False
102,2022-07-25,29,Zomato,part_time_delivery,27.3,32,4047.64,273.26,3774.38,False
102,2022-08-01,30,Zomato,part_time_delivery,25.1,41,3684.59,171.35,3513.25,False
102,2022-08-08,31,Zomato,part_time_delivery,31.1,32,4594.95,206.73,4388.22,False
102,2022-08-15,32,Zomato,part_time_delivery,22.2,36,3215.4,192.45,3022.95,False
102,2022-08-22,33,Zomato,part_time_delivery,26.0,30,3848.51,305.66,3542.85,False
102,2022-08-29,34,Zomato,part_time_delivery,35.0,47,5128.15,348.45,4779.7,False
102,2022-09-05,35,Zomato,part_time_delivery,17.9,18,2645.78,95.64,2550.15,False
102,2022-09-12,36,Zomato,part_time_delivery,16.0,27,2308.27,129.96,2178.31,False
102,2022-09-19,37,Zomato,part_time_delivery,8.5,12,1262.54,55.45,1207.1,False
102,2022-09-26,38,Zomato,part_time_delivery,32.6,42,4827.0,206.64,4620.36,False
102,2022-10-03,39,Zomato,part_time_delivery,63.7,94,9342.48,452.43,8890.05,False
102,2022-10-10,40,Zomato,part_time_delivery,51.6,79,7599.38,406.27,7193.11,False
102,2022-10-17,41,Zomato,part_time_delivery,18.6,22,2755.16,189.83,2565.32,False
102,2022-10-24,42,Zomato,part_time_delivery,33.6,36,4961.81,294.79,4667.02,False
102,2022-10-31,43,Zomato,part_time_delivery,28.7,37,4237.04,309.02,3928.01,False
102,2022-11-07,44,Zomato,part_time_delivery,27.0,27,3983.13,208.13,3775.0,False
102,2022-11-14,45,Zomato,part_time_delivery,31.5,56,4602.96,289.24,4313.72,False
102,2022-11-21,46,Zomato,part_time_delivery,43.1,73,6281.97,312.93,5969.05,False
102,2022-11-28,47,Zomato,part_time_delivery,34.3,40,5081.34,365.98,4715.36,False
102,2022-12-05,48,Zomato,part_time_delivery,33.3,45,4936.27,385.42,4550.85,False
102,2022-12-12,49,Zomato,part_time_delivery,15.0,25,2207.46,133.17,2074.29,False
102,2022-12-19,50,Zomato,part_time_delivery,22.5,38,3370.25,178.55,3191.7,False
102,2022-12-26,51,Zomato,part_time_delivery,18.3,29,2750.43,193.73,2556.7,False
102,2023-01-02,52,Zomato,part_time_delivery,22.1,31,3225.86,157.12,3068.74,False
102,2023-01-09,53,Zomato,part_time_delivery,26.3,36,3798.2,270.7,3527.5,False
102,2023-01-16,54,Zomato,part_time_delivery,30.4,45,4573.48,332.46,4241.02,False
102,2023-01-23,55,Zomato,part_time_delivery,19.5,30,2853.1,135.57,2717.53,False
102,2023-01-30,56,Zomato,part_time_delivery,31.6,48,4630.81,277.15,4353.66,False
102,2023-02-06,57,Zomato,part_time_delivery,22.2,22,3194.44,146.18,3048.26,False
102,2023-02-13,58,Zomato,part_time_delivery,46.2,70,6967.97,271.7,6696.28,False
102,2023-02-20,59,Zomato,part_time_delivery,25.4,43,3674.65,301.19,3373.46,False
102,2023-02-27,60,Zomato,part_time_delivery,13.0,20,1964.4,91.16,1873.24,False
102,2023-03-06,61,Zomato,part_time_delivery,16.2,16,2337.35,137.9,2199.44,False
102,2023-03-13,62,Zomato,part_time_delivery,61.9,66,9176.64,389.81,8786.83,False
102,2023-03-20,63,Zomato,part_time_delivery,14.6,16,2120.69,148.55,1972.14,False
102,2023-03-27,64,Zomato,part_time_delivery,23.3,28,3402.68,171.64,3231.03,False
102,2023-04-03,65,Zomato,part_time_delivery,19.2,30,2912.89,221.26,2691.64,False
102,2023-04-10,66,Zomato,part_time_delivery,25.6,38,3662.68,147.31,3515.37,False
102,2023-04-17,67,Zomato,part_time_delivery,39.7,61,5714.42,398.03,5316.39,False
102,2023-04-24,68,Zomato,part_time_delivery,31.6,46,4754.14,328.78,4425.36,False
102,2023-05-01,69,Zomato,part_time_delivery,2.6,4,387.55,14.92,372.63,False
102,2023-05-08,70,Zomato,part_time_delivery,36.1,42,5268.36,390.21,4878.15,False
102,2023-05-15,71,Zomato,part_time_delivery,30.0,38,4370.13,314.04,4056.09,False
102,2023-05-22,72,Zomato,part_time_delivery,14.1,21,2130.37,98.47,2031.9,False
102,2023-05-29,73,Zomato,part_time_delivery,21.8,28,3274.15,129.34,3144.8,False
102,2023-06-05,74,Zomato,part_time_delivery,44.6,53,6399.18,346.27,6052.91,False
102,2023-06-12,75,Zomato,part_time_delivery,22.3,36,3337.21,122.77,3214.44,False
102,2023-06-19,76,Zomato,part_time_delivery,29.8,52,4301.75,164.0,4137.75,False
102,2023-06-26,77,Zomato,part_time_delivery,2.6,3,40.84,20.64,20.2,True
102,2023-07-03,78,Zomato,part_time_delivery,22.5,28,3283.72,196.73,3086.99,False
102,2023-07-10,79,Zomato,part_time_delivery,20.6,26,3106.79,128.36,2978.43,False
102,2023-07-17,80,Zomato,part_time_delivery,11.1,15,1651.0,116.08,1534.93,False
102,2023-07-24,81,Zomato,part_time_delivery,32.4,57,4673.06,327.11,4345.95,False
102,2023-07-31,82,Zomato,part_time_delivery,36.6,37,5337.74,258.28,5079.46,False
102,2023-08-07,83,Zomato,part_time_delivery,27.9,31,4041.53,162.4,3879.14,False
102,2023-08-14,84,Zomato,part_time_delivery,32.5,49,4766.05,311.08,4454.98,False
102,2023-08-21,85,Zomato,part_time_delivery,20.0,31,2878.55,229.82,2648.73,False
102,2023-08-28,86,Zomato,part_time_delivery,26.8,47,3834.32,225.26,3609.06,False
102,2023-09-04,87,Zomato,part_time_delivery,24.1,31,3459.34,243.87,3215.47,False
102,2023-09-11,88,Zomato,part_time_delivery,32.1,35,4639.82,256.44,4383.38,False
102,2023-09-18,89,Zomato,part_time_delivery,38.9,63,5752.76,341.43,5411.33,False
102,2023-09-25,90,Zomato,part_time_delivery,22.6,26,3260.55,270.18,2990.37,False
102,2023-10-02,91,Zomato,part_time_delivery,54.1,72,8096.64,563.71,7532.94,False
102,2023-10-09,92,Zomato,part_time_delivery,21.4,30,3237.7,226.37,3011.33,False
102,2023-10-16,93,Zomato,part_time_delivery,49.2,78,7468.92,533.04,6935.87,False
102,2023-10-23,94,Zomato,part_time_delivery,12.2,12,1814.28,128.02,1686.26,False
102,2023-10-30,95,Zomato,part_time_delivery,74.0,125,10897.62,440.69,10456.93,False
102,2023-11-06,96,Zomato,part_time_delivery,25.2,38,3585.27,232.86,3352.42,False
102,2023-11-13,97,Zomato,part_time_delivery,51.8,83,7904.91,600.18,7304.73,False
102,2023-11-20,98,Zomato,part_time_delivery,53.5,96,7783.21,624.32,7158.89,False
102,2023-11-27,99,Zomato,part_time_delivery,41.2,69,6212.13,231.4,5980.72,False
102,2023-12-04,100,Zomato,part_time_delivery,21.0,31,3080.86,195.83,2885.02,False
102,2023-12-11,101,Zomato,part_time_delivery,32.5,34,4733.35,321.42,4411.93,False
102,2023-12-18,102,Zomato,part_time_delivery,47.5,48,7038.7,414.45,6624.25,False
102,2023-12-25,103,Zomato,part_time_delivery,47.1,61,7030.06,540.02,6490.04,False
102,2024-01-01,104,Zomato,part_time_delivery,43.9,62,6569.81,227.35,6342.46,False
102,2024-01-08,105,Zomato,part_time_delivery,6.2,7,946.79,54.42,892.37,False
102,2024-01-15,106,Zomato,part_time_delivery,49.8,50,7304.96,318.81,6986.15,False
102,2024-01-22,107,Zomato,part_time_delivery,52.3,73,7432.48,334.89,7097.59,False
102,2024-01-29,108,Zomato,part_time_delivery,44.5,48,6718.87,271.57,6447.29,False
102,2024-02-05,109,Zomato,part_time_delivery,35.0,53,5363.5,227.36,5136.14,False
102,2024-02-12,110,Zomato,part_time_delivery,0.9,1,197.72,7.18,190.55,True
102,2024-02-19,111,Zomato,part_time_delivery,46.1,63,6872.43,380.67,6491.76,False
102,2024-02-26,112,Zomato,part_time_delivery,27.1,34,4006.38,189.8,3816.58,False
102,2024-03-04,113,Zomato,part_time_delivery,43.9,51,6676.54,363.03,6313.51,False
102,2024-03-11,114,Zomato,part_time_delivery,31.9,54,4498.16,244.83,4253.33,False
102,2024-03-18,115,Zomato,part_time_delivery,9.4,13,1449.65,62.05,1387.6,False
102,2024-03-25,116,Zomato,part_time_delivery,31.5,48,4875.27,254.85,4620.43,False
102,2024-04-01,117,Zomato,part_time_delivery,37.2,51,5293.0,441.36,4851.64,False
102,2024-04-08,118,Zomato,part_time_delivery,27.5,32,4142.63,241.6,3901.04,False
102,2024-04-15,119,Zomato,part_time_delivery,21.8,25,3402.62,260.12,3142.5,False
102,2024-04-22,120,Zomato,part_time_delivery,3.1,3,153.38,28.58,124.8,True
102,2024-04-29,121,Zomato,part_time_delivery,11.8,12,1764.03,63.03,1701.0,False
102,2024-05-06,122,Zomato,part_time_delivery,31.9,49,4558.54,348.13,4210.41,False
102,2024-05-13,123,Zomato,part_time_delivery,17.0,20,2385.54,156.53,2229.0,False
102,2024-05-20,124,Zomato,part_time_delivery,27.0,40,3842.8,238.89,3603.91,False
102,2024-05-27,125,Zomato,part_time_delivery,1.6,2,243.46,12.22,231.25,False
102,2024-06-03,126,Zomato,part_time_delivery,28.9,47,4431.82,285.87,4145.95,False
102,2024-06-10,127,Zomato,part_time_delivery,48.1,82,7188.17,576.52,6611.64,False
102,2024-06-17,128,Zomato,part_time_delivery,26.5,30,3775.31,262.46,3512.85,False
102,2024-06-24,129,Zomato,part_time_delivery,29.0,49,4545.58,284.88,4260.7,False
102,2024-07-01,130,Zomato,part_time_delivery,30.5,34,4693.16,307.18,4385.99,False
102,2024-07-08,131,Zomato,part_time_delivery,20.2,27,3173.12,127.74,3045.38,False
102,2024-07-15,132,Zomato,part_time_delivery,25.6,31,3577.12,248.16,3328.96,False
102,2024-07-22,133,Zomato,part_time_delivery,40.6,68,6122.21,315.65,5806.56,False
102,2024-07-29,134,Zomato,part_time_delivery,19.2,22,3044.39,152.1,2892.29,False
102,2024-08-05,135,Zomato,part_time_delivery,27.1,40,3844.25,199.33,3644.92,False
102,2024-08-12,136,Zomato,part_time_delivery,17.3,19,2514.75,131.23,2383.52,False
102,2024-08-19,137,Zomato,part_time_delivery,27.8,34,4108.4,225.76,3882.64,False
102,2024-08-26,138,Zomato,part_time_delivery,20.6,23,2903.78,146.77,2757.01,False
102,2024-09-02,139,Zomato,part_time_delivery,30.2,52,4270.07,238.45,4031.62,False
102,2024-09-09,140,Zomato,part_time_delivery,20.1,31,2886.39,197.3,2689.08,False
102,2024-09-16,141,Zomato,part_time_delivery,27.4,32,4249.46,259.84,3989.62,False
102,2024-09-23,142,Zomato,part_time_delivery,32.8,48,5206.5,245.5,4961.0,False
102,2024-09-30,143,Zomato,part_time_delivery,14.4,19,2034.29,149.05,1885.24,False
102,2024-10-07,144,Zomato,part_time_delivery,58.8,86,8984.54,442.49,8542.05,False
102,2024-10-14,145,Zomato,part_time_delivery,40.7,64,5961.76,266.85,5694.92,False
102,2024-10-21,146,Zomato,part_time_delivery,19.0,23,2933.79,227.66,2706.13,False
102,2024-10-28,147,Zomato,part_time_delivery,48.0,75,6667.4,426.6,6240.8,False
102,2024-11-04,148,Zomato,part_time_delivery,33.9,49,4880.18,378.07,4502.11,False
102,2024-11-11,149,Zomato,part_time_delivery,23.2,34,3297.2,240.1,3057.1,False
102,2024-11-18,150,Zomato,part_time_delivery,17.2,23,2683.6,204.63,2478.97,False
102,2024-11-25,151,Zomato,part_time_delivery,27.7,42,4255.83,274.05,3981.79,False
102,2024-12-02,152,Zomato,part_time_delivery,30.8,38,4528.81,172.88,4355.93,False
102,2024-12-09,153,Zomato,part_time_delivery,29.1,34,4255.64,180.38,4075.26,False
102,2024-12-16,154,Zomato,part_time_delivery,25.0,35,3727.56,133.95,3593.61,False
102,2024-12-23,155,Zomato,part_time_delivery,38.9,46,5667.75,400.47,5267.27,False
103,2022-01-03,0,Zomato,part_time_delivery,37.0,38,7864.43,359.9,7504.53,False
103,2022-01-10,1,Zomato,part_time_delivery,19.7,21,4195.17,169.99,4025.18,False
103,2022-01-17,2,Zomato,part_time_delivery,13.7,15,2906.9,134.48,2772.42,False
103,2022-01-24,3,Zomato,part_time_delivery,37.1,61,7913.75,379.93,7533.82,False
103,2022-01-31,4,Zomato,part_time_delivery,50.7,72,10808.43,547.19,10261.24,False
103,2022-02-07,5,Zomato,part_time_delivery,33.5,59,7110.77,359.56,6751.21,False
103,2022-02-14,6,Zomato,part_time_delivery,26.4,40,5640.23,286.34,5353.89,False
103,2022-02-21,7,Zomato,part_time_delivery,25.9,28,5512.94,201.8,5311.13,False
103,2022-02-28,8,Zomato,part_time_delivery,17.5,28,3720.16,123.48,3596.68,False
103,2022-03-07,9,Zomato,part_time_delivery,15.7,21,3363.57,80.89,3282.68,False
103,2022-03-14,10,Zomato,part_time_delivery,27.3,41,5830.51,231.74,5598.77,False
103,2022-03-21,11,Zomato,part_time_delivery,14.1,14,3014.57,161.31,2853.26,False
103,2022-03-28,12,Zomato,part_time_delivery,7.4,11,1571.4,69.29,1502.11,False
103,2022-04-04,13,Zomato,part_time_delivery,8.9,10,1899.57,46.92,1852.64,False
103,2022-04-11,14,Zomato,part_time_delivery,9.4,12,2018.6,80.56,1938.05,False
103,2022-04-18,15,Zomato,part_time_delivery,41.8,45,8862.02,434.17,8427.85,False
103,2022-04-25,16,Zomato,part_time_delivery,22.6,26,4811.89,177.86,4634.03,False
103,2022-05-02,17,Zomato,part_time_delivery,28.9,51,6136.05,345.17,5790.88,False
103,2022-05-09,18,Zomato,part_time_delivery,23.8,36,5037.51,147.67,4889.84,False
103,2022-05-16,19,Zomato,part_time_delivery,29.1,41,6188.96,325.9,5863.06,False
103,2022-05-23,20,Zomato,part_time_delivery,24.5,39,5286.44,277.55,5008.89,False
103,2022-05-30,21,Zomato,part_time_delivery,45.7,62,9750.82,413.15,9337.67,False
103,2022-06-06,22,Zomato,part_time_delivery,25.3,44,5387.0,222.64,5164.36,False
103,2022-06-13,23,Zomato,part_time_delivery,14.5,18,3119.89,90.06,3029.82,False
103,2022-06-20,24,Zomato,part_time_delivery,20.5,24,4379.57,173.82,4205.75,False
103,2022-06-27,25,Zomato,part_time_delivery,31.4,42,6708.03,166.84,6541.19,False
103,2022-07-04,26,Zomato,part_time_delivery,22.7,32,4886.91,248.37,4638.54,False
103,2022-07-11,27,Zomato,part_time_delivery,11.2,11,2388.3,102.45,2285.85,False
103,2022-07-18,28,Zomato,part_time_delivery,23.1,25,4995.11,196.85,4798.26,False
103,2022-07-25,29,Zomato,part_time_delivery,24.8,33,5326.18,268.94,5057.24,False
103,2022-08-01,30,Zomato,part_time_delivery,16.5,27,3564.93,155.37,3409.55,False
103,2022-08-08,31,Zomato,part_time_delivery,28.2,41,6093.4,250.97,5842.43,False
103,2022-08-15,32,Zomato,part_time_delivery,33.0,53,7020.96,171.52,6849.44,False
103,2022-08-22,33,Zomato,part_time_delivery,21.6,35,4660.18,233.64,4426.54,False
103,2022-08-29,34,Zomato,part_time_delivery,15.9,16,3434.54,160.46,3274.08,False
103,2022-09-05,35,Zomato,part_time_delivery,42.5,44,9063.13,492.84,8570.28,False
103,2022-09-12,36,Zomato,part_time_delivery,32.3,41,6917.58,265.31,6652.27,False
103,2022-09-19,37,Zomato,part_time_delivery,33.9,37,7378.23,222.81,7155.42,False
103,2022-09-26,38,Zomato,part_time_delivery,29.4,45,6322.98,313.53,6009.45,False
103,2022-10-03,39,Zomato,part_time_delivery,22.5,38,4734.72,170.93,4563.8,False
103,2022-10-10,40,Zomato,part_time_delivery,49.9,69,10603.4,352.23,10251.17,False
103,2022-10-17,41,Zomato,part_time_delivery,20.1,30,4324.45,202.79,4121.65,False
103,2022-10-24,42,Zomato,part_time_delivery,58.8,69,12815.15,511.84,12303.31,False
103,2022-10-31,43,Zomato,part_time_delivery,9.1,9,1937.24,73.08,1864.16,False
103,2022-11-07,44,Zomato,part_time_delivery,56.7,86,12244.93,347.01,11897.92,False
103,2022-11-14,45,Zomato,part_time_delivery,20.8,25,4512.64,142.67,4369.97,False
103,2022-11-21,46,Zomato,part_time_delivery,34.1,46,7199.37,269.65,6929.72,False
103,2022-11-28,47,Zomato,part_time_delivery,69.4,80,15097.26,389.78,14707.48,False
103,2022-12-05,48,Zomato,part_time_delivery,26.7,39,5651.74,202.39,5449.35,False
103,2022-12-12,49,Zomato,part_time_delivery,40.6,51,8708.15,274.58,8433.57,False
103,2022-12-19,50,Zomato,part_time_delivery,11.4,12,2418.27,104.48,2313.78,False
103,2022-12-26,51,Zomato,part_time_delivery,0.2,0,762.52,1.97,760.55,True
103,2023-01-02,52,Zomato,part_time_delivery,27.0,45,5873.67,207.49,5666.18,False
103,2023-01-09,53,Zomato,part_time_delivery,36.6,48,7851.02,422.01,7429.01,False
103,2023-01-16,54,Zomato,part_time_delivery,35.3,50,7703.91,236.18,7467.73,False
103,2023-01-23,55,Zomato,part_time_delivery,24.1,38,5125.07,214.56,4910.51,False
103,2023-01-30,56,Zomato,part_time_delivery,46.9,49,10198.12,251.86,9946.26,False
103,2023-02-06,57,Zomato,part_time_delivery,30.0,30,6314.93,280.47,6034.45,False
103,2023-02-13,58,Zomato,part_time_delivery,31.4,40,6654.94,253.62,6401.32,False
103,2023-02-20,59,Zomato,part_time_delivery,23.5,37,5107.42,230.56,4876.86,False
103,2023-02-27,60,Zomato,part_time_delivery,24.4,26,5164.43,165.0,4999.42,False
103,2023-03-06,61,Zomato,part_time_delivery,24.0,30,5109.07,139.37,4969.7,False
103,2023-03-13,62,Zomato,part_time_delivery,19.7,28,4247.23,151.27,4095.96,False
103,2023-03-20,63,Zomato,part_time_delivery,21.9,38,4713.52,112.78,4600.75,False
103,2023-03-27,64,Zomato,part_time_delivery,40.8,42,8677.65,306.76,8370.89,False
103,2023-04-03,65,Zomato,part_time_delivery,13.1,21,2854.63,126.21,2728.42,False
103,2023-04-10,66,Zomato,part_time_delivery,47.4,47,10253.86,483.0,9770.86,False
103,2023-04-17,67,Zomato,part_time_delivery,43.1,48,9285.82,413.45,8872.36,False
103,2023-04-24,68,Zomato,part_time_delivery,18.5,21,4088.86,110.78,3978.08,False
103,2023-05-01,69,Zomato,part_time_delivery,16.6,18,3576.3,88.53,3487.77,False
103,2023-05-08,70,Zomato,part_time_delivery,20.9,31,4447.07,248.34,4198.73,False
103,2023-05-15,71,Zomato,part_time_delivery,22.1,32,4713.95,189.12,4524.84,False
103,2023-05-22,72,Zomato,part_time_delivery,24.4,30,5244.88,183.35,5061.53,False
103,2023-05-29,73,Zomato,part_time_delivery,30.0,53,6367.49,174.92,6192.57,False
103,2023-06-05,74,Zomato,part_time_delivery,39.4,43,8712.66,234.94,8477.72,False
103,2023-06-12,75,Zomato,part_time_delivery,23.6,41,5197.14,260.52,4936.62,False
103,2023-06-19,76,Zomato,part_time_delivery,15.8,24,3378.07,115.28,3262.79,False
103,2023-06-26,77,Zomato,part_time_delivery,39.4,53,8478.34,445.39,8032.95,False
103,2023-07-03,78,Zomato,part_time_delivery,52.9,63,11306.65,522.16,10784.49,False
103,2023-07-10,79,Zomato,part_time_delivery,16.9,21,3718.78,191.13,3527.65,False
103,2023-07-17,80,Zomato,part_time_delivery,5.1,7,1119.84,49.74,1070.1,False
103,2023-07-24,81,Zomato,part_time_delivery,52.1,59,10912.61,559.62,10352.98,False
103,2023-07-31,82,Zomato,part_time_delivery,17.4,21,3716.96,88.15,3628.81,False
103,2023-08-07,83,Zomato,part_time_delivery,11.7,11,2435.83,96.64,2339.19,False
103,2023-08-14,84,Zomato,part_time_delivery,28.2,28,6117.07,334.97,5782.11,False
103,2023-08-21,85,Zomato,part_time_delivery,25.0,31,5426.49,195.75,5230.74,False
103,2023-08-28,86,Zomato,part_time_delivery,17.1,27,3652.27,118.13,3534.14,False
103,2023-09-04,87,Zomato,part_time_delivery,13.0,16,2853.68,152.31,2701.37,False
103,2023-09-11,88,Zomato,part_time_delivery,6.4,10,1326.91,64.73,1262.18,False
103,2023-09-18,89,Zomato,part_time_delivery,27.1,45,5738.14,184.94,5553.21,False
103,2023-09-25,90,Zomato,part_time_delivery,31.4,37,6509.96,369.97,6139.99,False
103,2023-10-02,91,Zomato,part_time_delivery,26.9,35,5933.61,208.38,5725.23,False
103,2023-10-09,92,Zomato,part_time_delivery,35.9,53,7862.45,217.05,7645.4,False
103,2023-10-16,93,Zomato,part_time_delivery,24.6,31,5458.23,280.05,5178.18,False
103,2023-10-23,94,Zomato,part_time_delivery,19.5,26,4066.09,107.98,3958.11,False
103,2023-10-30,95,Zomato,part_time_delivery,31.8,42,7050.02,209.19,6840.83,False
103,2023-11-06,96,Zomato,part_time_delivery,53.3,72,11080.72,479.74,10600.97,False
103,2023-11-13,97,Zomato,part_time_delivery,40.2,44,8912.2,431.06,8481.14,False
103,2023-11-20,98,Zomato,part_time_delivery,29.9,41,6709.92,336.02,6373.9,False
103,2023-11-27,99,Zomato,part_time_delivery,37.9,63,8416.5,205.39,8211.11,False
103,2023-12-04,100,Zomato,part_time_delivery,16.5,18,3473.6,175.85,3297.76,False
103,2023-12-11,101,Zomato,part_time_delivery,28.8,46,6062.28,231.11,5831.17,False
103,2023-12-18,102,Zomato,part_time_delivery,49.9,74,10477.75,551.23,9926.52,False
103,2023-12-25,103,Zomato,part_time_delivery,42.2,66,8695.95,307.83,8388.12,False
103,2024-01-01,104,Zomato,part_time_delivery,49.6,76,10225.71,537.61,9688.1,False
103,2024-01-08,105,Zomato,part_time_delivery,33.7,59,7660.03,328.73,7331.3,False
103,2024-01-15,106,Zomato,part_time_delivery,38.9,60,8740.93,231.15,8509.78,False
103,2024-01-22,107,Zomato,part_time_delivery,34.8,38,7807.72,242.29,7565.43,False
103,2024-01-29,108,Zomato,part_time_delivery,25.5,37,5391.41,134.15,5257.26,False
103,2024-02-05,109,Zomato,part_time_delivery,17.3,31,3739.99,142.08,3597.91,False
103,2024-02-12,110,Zomato,part_time_delivery,26.8,28,5965.83,189.15,5776.69,False
103,2024-02-19,111,Zomato,part_time_delivery,37.8,41,8024.85,423.83,7601.02,False
103,2024-02-26,112,Zomato,part_time_delivery,43.6,76,9244.58,390.55,8854.03,False
103,2024-03-04,113,Zomato,part_time_delivery,24.6,39,5234.1,222.76,5011.34,False
103,2024-03-11,114,Zomato,part_time_delivery,30.1,34,6291.19,235.02,6056.17,False
103,2024-03-18,115,Zomato,part_time_delivery,28.6,29,6134.52,239.55,5894.97,False
